"2021-10-12 01:01:01","hastebin - Kassel","43893","198.243","32.521","0","842085","3174928","8979066","42388852","https://www.speedtest.net/result/c/8f127baf-f9b8-46b1-8828-b8c3fa04d2b5"
"2021-10-12 01:02:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","53.358","19.372","0","502683","3501499","6909960","46224268","https://www.speedtest.net/result/c/4395fc73-f23d-4e31-b622-e58167a5b2b9"
"2021-10-12 01:03:01","hastebin - Kassel","43893","99.846","34.424","0","815937","3108874","9048942","43079848","https://www.speedtest.net/result/c/e6c5cf98-a06b-4c6a-ad5f-1cb23c5ac5c5"
"2021-10-12 01:05:01","Schlueter Onlinedienste - Ruethen","29806","162.309","32.584","0","410624","3611749","3916938","48948138","https://www.speedtest.net/result/c/badeca5a-5b98-4674-a15d-aa660d7aa0c5"
"2021-10-12 01:06:01","Spacken.net - Hagen","15431","24.432","17.579","N/A","743386","2721967","8585690","36765128","https://www.speedtest.net/result/c/7dfb9cdd-90ea-4a40-99f1-c562600eaa65"
"2021-10-12 01:07:01","teliko GmbH - Limburg","40489","37.76","50.38","0","662002","3540318","8339830","48544410","https://www.speedtest.net/result/c/09841f46-a4a3-4a52-ae3e-ea43c7a4b223"
"2021-10-12 01:08:01","Spacken.net - Hagen","15431","26.103","13.817","N/A","999720","3458608","13430426","48465476","https://www.speedtest.net/result/c/078f99f4-a3b8-4f1f-bb7d-b427d701ddb4"
"2021-10-12 01:09:01","hastebin - Kassel","43893","26.085","20.962","0","369830","3191640","4139456","42289214","https://www.speedtest.net/result/c/0f0dd263-2618-4cf1-bf7d-0f9e70b9a502"
"2021-10-12 01:11:01","hastebin - Kassel","43893","135.732","139.706","0","680407","2201257","8013742","31089644","https://www.speedtest.net/result/c/8a696de0-2214-45a9-a880-1ca3130ece94"
"2021-10-12 01:12:01","hastebin - Kassel","43893","24.992","13.451","0","531535","1548487","5784180","21470048","https://www.speedtest.net/result/c/eb0f9b8a-8d59-42fe-a7b4-6e33b71c2aaf"
