"2021-10-12 01:01:01","hastebin - Kassel","43893","198.243","32.521","0","842085","3174928","8979066","42388852","https://www.speedtest.net/result/c/8f127baf-f9b8-46b1-8828-b8c3fa04d2b5"
"2021-10-12 01:02:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","53.358","19.372","0","502683","3501499","6909960","46224268","https://www.speedtest.net/result/c/4395fc73-f23d-4e31-b622-e58167a5b2b9"
"2021-10-12 01:03:01","hastebin - Kassel","43893","99.846","34.424","0","815937","3108874","9048942","43079848","https://www.speedtest.net/result/c/e6c5cf98-a06b-4c6a-ad5f-1cb23c5ac5c5"
"2021-10-12 01:05:01","Schlueter Onlinedienste - Ruethen","29806","162.309","32.584","0","410624","3611749","3916938","48948138","https://www.speedtest.net/result/c/badeca5a-5b98-4674-a15d-aa660d7aa0c5"
"2021-10-12 01:06:01","Spacken.net - Hagen","15431","24.432","17.579","N/A","743386","2721967","8585690","36765128","https://www.speedtest.net/result/c/7dfb9cdd-90ea-4a40-99f1-c562600eaa65"
"2021-10-12 01:07:01","teliko GmbH - Limburg","40489","37.76","50.38","0","662002","3540318","8339830","48544410","https://www.speedtest.net/result/c/09841f46-a4a3-4a52-ae3e-ea43c7a4b223"
"2021-10-12 01:08:01","Spacken.net - Hagen","15431","26.103","13.817","N/A","999720","3458608","13430426","48465476","https://www.speedtest.net/result/c/078f99f4-a3b8-4f1f-bb7d-b427d701ddb4"
"2021-10-12 01:09:01","hastebin - Kassel","43893","26.085","20.962","0","369830","3191640","4139456","42289214","https://www.speedtest.net/result/c/0f0dd263-2618-4cf1-bf7d-0f9e70b9a502"
"2021-10-12 01:11:01","hastebin - Kassel","43893","135.732","139.706","0","680407","2201257","8013742","31089644","https://www.speedtest.net/result/c/8a696de0-2214-45a9-a880-1ca3130ece94"
"2021-10-12 01:12:01","hastebin - Kassel","43893","24.992","13.451","0","531535","1548487","5784180","21470048","https://www.speedtest.net/result/c/eb0f9b8a-8d59-42fe-a7b4-6e33b71c2aaf"
"2021-10-12 01:14:01","Spacken.net - Hagen","15431","26.002","15.818","N/A","577835","2591634","5983456","36479154","https://www.speedtest.net/result/c/4b271c76-6007-44d1-8f79-3babd90fc645"
"2021-10-12 01:15:01","hastebin - Kassel","43893","32.58","29.294","0","328136","1882113","4270200","21668030","https://www.speedtest.net/result/c/c6bcd2fc-f552-4844-afc4-904de1c72dec"
"2021-10-12 01:16:01","hastebin - Kassel","43893","126.903","36.151","0","193488","2165673","1854088","30189020","https://www.speedtest.net/result/c/a106ed14-73bb-4568-bb67-f1ad36c0842f"
"2021-10-12 01:17:01","newone GmbH - Ilmenau","3823","106.035","27.029","0","823275","2469470","9067058","34482512","https://www.speedtest.net/result/c/449a4c3b-c1cd-4407-8253-00de0b5f618a"
"2021-10-12 01:18:02","Schlueter Onlinedienste - Ruethen","29806","197.27","36.288","0","619570","2574247","6880198","35436190","https://www.speedtest.net/result/c/1aab35af-3200-41ab-ade2-6f10eeff3ec1"
"2021-10-12 01:19:01","hastebin - Kassel","43893","53.912","31.561","0","384731","1846550","4543234","26545116","https://www.speedtest.net/result/c/b30c84ff-c3c9-4018-a744-612b81d66339"
"2021-10-12 01:20:01","goetel GmbH - Göttingen","23610","101.992","54.552","0","124349","1912946","2044520","26956608","https://www.speedtest.net/result/c/bfd0be8b-f0f5-4f49-9d27-d9aedb77ca2d"
"2021-10-12 01:21:01","hastebin - Kassel","43893","22.182","10.632","0","405706","2602823","5789356","36131068","https://www.speedtest.net/result/c/ae44ec2a-c8f2-43b7-af74-58860ce63154"
"2021-10-12 01:22:01","Heuer & Sack GbR - Wernigerode","21981","87.013","57.874","0","285699","2838929","3396546","40007892","https://www.speedtest.net/result/c/69d41f6c-c69f-4f56-9a52-1cb995212798"
"2021-10-12 01:23:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","94.767","45.351","0","551429","2654693","6517878","37691632","https://www.speedtest.net/result/c/617ebc76-da3f-4a6f-807c-94b8a3c57507"
"2021-10-12 01:24:01","Heuer & Sack GbR - Wernigerode","21981","64.685","107.036","0","712341","3306064","8580514","44914740","https://www.speedtest.net/result/c/a97b0147-f58c-4b52-aac7-6ee838f470ed"
"2021-10-12 01:25:01","Spacken.net - Hagen","15431","172.155","31.72","N/A","381953","3621075","5412802","51057358","https://www.speedtest.net/result/c/3e47907b-4a7c-44f9-9813-205dd90b140f"
"2021-10-12 01:26:01","hastebin - Kassel","43893","29.553","17.045","0","750278","3676992","9751584","48843324","https://www.speedtest.net/result/c/61380bd9-3a2f-41d7-ac30-b47f13fa0acf"
"2021-10-12 01:27:01","hastebin - Kassel","43893","25.32","5.698","0","828298","2392349","10801018","32154606","https://www.speedtest.net/result/c/967bb4a7-b7eb-44e5-972b-78d00e605659"
"2021-10-12 01:28:01","Spacken.net - Hagen","15431","27.556","2.474","N/A","708294","2650579","8329478","33535304","https://www.speedtest.net/result/c/5f8b4695-b8a7-4cd4-9876-d7520246ef16"
"2021-10-12 01:29:01","hastebin - Kassel","43893","20.795","14.196","0","269424","2574636","4127860","36166006","https://www.speedtest.net/result/c/efbe1703-353e-47b4-80b1-4b340be3b76c"
"2021-10-12 01:30:01","Heuer & Sack GbR - Wernigerode","21981","46.32","31.705","0","269117","3430599","3030548","45905944","https://www.speedtest.net/result/c/684e89f6-40a1-40ac-b04c-1db6db37bb45"
"2021-10-12 01:31:01","newone GmbH - Ilmenau","3823","41.824","31.44","0","522924","2933092","5257522","38574140","https://www.speedtest.net/result/c/dc019beb-290b-457a-8d5e-612a9637715b"
"2021-10-12 01:33:01","teliko GmbH - Limburg","40489","27.593","23.784","0","421149","2844028","5063422","38352866","https://www.speedtest.net/result/c/a51ed2b8-751a-4d66-abde-11ebfb72e8b3"
"2021-10-12 01:35:01","Spacken.net - Hagen","15431","23.526","10.274","N/A","557058","3114754","5657368","42874102","https://www.speedtest.net/result/c/3ae6b310-68d2-4f1c-8e13-5336792f4c65"
"2021-10-12 01:36:01","hastebin - Kassel","43893","24.437","21.257","0","546811","2601939","6828438","36036606","https://www.speedtest.net/result/c/b649ba4a-ca75-49cd-8004-0845b2f35236"
"2021-10-12 01:37:01","Spacken.net - Hagen","15431","152.707","31.613","N/A","639776","2398345","7663068","34051610","https://www.speedtest.net/result/c/da5ef187-202c-4b14-973c-22f3b8a21b68"
"2021-10-12 01:38:01","Spacken.net - Hagen","15431","27.005","15.421","N/A","656722","2110070","7537550","26013282","https://www.speedtest.net/result/c/541bcc27-ba1e-4629-ab8a-538f710967ab"
"2021-10-12 01:39:02","hastebin - Kassel","43893","24.062","13.68","0","589044","2148648","6312132","30742852","https://www.speedtest.net/result/c/eaa66f08-5dac-4bc0-ba69-8be452e5f73d"
"2021-10-12 01:40:01","AlphaCron - Apfelstädt","36896","109.723","43.396","0","601237","2311205","8297128","32282712","https://www.speedtest.net/result/c/ea616150-98e8-44d4-87de-77ba4e67ece2"
"2021-10-12 01:41:01","teliko GmbH - Limburg","40489","106.15","30.372","0","591452","2267964","6900902","32181780","https://www.speedtest.net/result/c/2821ebca-5d4b-4463-9617-de9e72b690ca"
"2021-10-12 01:42:01","Spacken.net - Hagen","15431","76.941","12.696","N/A","906959","2714767","10527984","38006074","https://www.speedtest.net/result/c/a1f14a8b-60a9-4cf7-87c1-5e4d62dfdb24"
"2021-10-12 01:43:01","hastebin - Kassel","43893","63.088","26.049","0","896877","2413333","9993562","26602052","https://www.speedtest.net/result/c/ba6e7d8c-f2ab-4d0a-9860-265e132e500d"
"2021-10-12 01:44:01","hastebin - Kassel","43893","20.373","2.735","0","817425","2842413","10635386","37980194","https://www.speedtest.net/result/c/58eae2d1-e692-4fa9-a027-5471c473a679"
"2021-10-12 01:45:01","Spacken.net - Hagen","15431","21.066","2.707","N/A","619058","1866698","8580514","26878968","https://www.speedtest.net/result/c/b9ad3b34-7af4-45fc-82c1-a6d8182db4c0"
"2021-10-12 01:46:02","hastebin - Kassel","43893","23.792","1.771","0","606439","3236567","9096820","44530422","https://www.speedtest.net/result/c/fff583d5-1da8-482b-a077-4b021c6c8eb7"
"2021-10-12 01:47:01","Spacken.net - Hagen","15431","127.646","20.246","N/A","953249","2642692","10002620","38320516","https://www.speedtest.net/result/c/dacaa166-3bb7-40ed-aec5-99562b15d87e"
"2021-10-12 01:48:01","teliko GmbH - Limburg","40489","233.88","21.327","0","954824","3328634","11156868","45819246","https://www.speedtest.net/result/c/4f395c74-e04b-4dc4-bf6e-65d894ae3610"
"2021-10-12 01:49:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","160.226","25.231","0","975768","3186454","11414374","45718314","https://www.speedtest.net/result/c/61b7342d-1ee3-4b42-a26f-7254f04c0369"
"2021-10-12 01:50:02","hastebin - Kassel","43893","21.711","2.22","0","616725","2988847","9896512","42921980","https://www.speedtest.net/result/c/f6ce762d-969c-4f4b-9f3b-3b7fcef510c6"
"2021-10-12 01:51:01","hastebin - Kassel","43893","20.566","3.415","0","728085","2501526","8145730","34240534","https://www.speedtest.net/result/c/a548a019-8475-4caa-a740-c0594fe23f43"
"2021-10-12 01:52:01","Spacken.net - Hagen","15431","20.26","4.374","N/A","631985","3055889","7749735","33797986","https://www.speedtest.net/result/c/8bcd6212-4626-49b3-acfc-cda8fc08b7fe"
"2021-10-12 01:53:01","Schlueter Onlinedienste - Ruethen","29806","102.969","21.992","0","846932","2835833","8959656","40359860","https://www.speedtest.net/result/c/3c9117dd-481c-468c-8996-9b05e428ff14"
"2021-10-12 01:54:01","hastebin - Kassel","43893","251.936","4.388","0","943343","3629600","11159456","48927434","https://www.speedtest.net/result/c/22cc144e-6622-4ac6-8f11-eda2d0a36623"
"2021-10-12 01:55:02","Spacken.net - Hagen","15431","20.278","3.173","N/A","336992","2590239","3872942","35801098","https://www.speedtest.net/result/c/a7284fbe-9cf1-4402-a998-a94dc0df78db"
"2021-10-12 01:56:01","Spacken.net - Hagen","15431","179.139","8.471","N/A","816197","2930489","9032120","42211574","https://www.speedtest.net/result/c/e59cbb6d-5fe7-4d45-937c-a08b0922c050"
"2021-10-12 01:57:01","Spacken.net - Hagen","15431","157.915","8.721","N/A","654434","2990455","8148318","42456140","https://www.speedtest.net/result/c/b3c4693b-5f86-467c-a3e7-550f0e5ebdeb"
"2021-10-12 01:58:01","hastebin - Kassel","43893","206.461","28.852","0","980372","3024375","10693616","40098392","https://www.speedtest.net/result/c/727e5034-da5d-4b8e-a049-69b8dabbc53d"
"2021-10-12 02:00:01","hastebin - Kassel","43893","82.436","177.633","0","814190","2262929","10089318","31715940","https://www.speedtest.net/result/c/8be62547-6205-48dc-8a0e-d17283f7b97d"
"2021-10-12 02:01:01","hastebin - Kassel","43893","60.816","37.929","0","992582","2953157","10705262","40720886","https://www.speedtest.net/result/c/bb1c2785-aa72-4c44-9a4a-b218fa7c4553"
"2021-10-12 02:02:01","teliko GmbH - Limburg","40489","201.425","20.811","0","1049524","3294640","12018672","46550356","https://www.speedtest.net/result/c/26ba28ff-e8ef-4253-9e78-8652b8012d79"
"2021-10-12 02:03:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.04","12.881","0","725587","3248694","9095526","47145596","https://www.speedtest.net/result/c/dce8917b-e1af-4af6-885c-b560a8aeb82d"
"2021-10-12 02:05:01","Heuer & Sack GbR - Wernigerode","21981","81.873","250.348","0","456286","2809303","5081538","39931546","https://www.speedtest.net/result/c/5ad007a3-5752-4f36-81fe-55c9d25bd55f"
"2021-10-12 02:06:01","hastebin - Kassel","43893","22.147","5.406","0","799696","2953858","9904694","42295684","https://www.speedtest.net/result/c/8e3e78a5-5db3-4c0a-ade0-108913f6f30d"
"2021-10-12 02:08:02","Spacken.net - Hagen","15431","21.514","1.744","N/A","547433","2538004","6934546","35331376","https://www.speedtest.net/result/c/803b5bca-b622-4c5e-ab9c-156e1d7f9791"
"2021-10-12 02:09:01","Spacken.net - Hagen","15431","103.764","26.88","N/A","936906","2859049","10260126","38904110","https://www.speedtest.net/result/c/7d5e0fcc-f40a-4bfb-a138-eb1ea4cd4725"
"2021-10-12 02:10:01","hastebin - Kassel","43893","27.431","20.167","0","472430","2782974","4682986","40359860","https://www.speedtest.net/result/c/4098ab48-6f1a-443d-9b1f-0adab6f37027"
"2021-10-12 02:11:01","hastebin - Kassel","43893","26.251","3.647","0","731855","2926175","8694386","42602362","https://www.speedtest.net/result/c/52b87379-b2e7-4ad9-b49a-65375b624202"
"2021-10-12 02:12:02","Spacken.net - Hagen","15431","19.415","10.404","N/A","574294","2929801","6696450","41718560","https://www.speedtest.net/result/c/8c689faa-de45-47f0-ae95-edbb21eb335d"
"2021-10-12 02:13:01","Heuer & Sack GbR - Wernigerode","21981","145.898","90.794","0","1024490","3318613","11585138","47584262","https://www.speedtest.net/result/c/e16ce416-8d63-430d-8d90-f46bb124eeb9"
"2021-10-12 02:15:01","Spacken.net - Hagen","15431","40.785","23.224","N/A","949606","1735056","9895004","24976788","https://www.speedtest.net/result/c/e3242389-d092-42d7-8456-767c7adee054"
"2021-10-12 02:16:01","goetel GmbH - Göttingen","23610","93.802","25.626","0","945748","2320158","10318356","9417732","https://www.speedtest.net/result/c/0712d3d6-716b-4970-bcef-3ea4f3189a02"
"2021-10-12 02:17:01","Spacken.net - Hagen","15431","237.744","12.849","N/A","1029701","3428271","11794810","48396894","https://www.speedtest.net/result/c/47b22877-304d-46a5-88d1-2a2467217243"
"2021-10-12 02:18:01","teliko GmbH - Limburg","40489","162.154","27.168","0","1050538","2922670","11328970","42511782","https://www.speedtest.net/result/c/9adccada-367c-4825-8b14-48c8e5aff35c"
"2021-10-12 02:19:01","Spacken.net - Hagen","15431","19.865","4.86","N/A","729798","2726776","9792992","10971826","https://www.speedtest.net/result/c/8c5fc121-7cf4-4d2e-a40f-cf37337e134d"
"2021-10-12 02:20:01","hastebin - Kassel","43893","134.721","5.741","0","785438","2776329","9310330","37915494","https://www.speedtest.net/result/c/9acd3320-51c5-4703-8389-3ffd9860be8c"
"2021-10-12 02:22:01","AlphaCron - Apfelstädt","36896","83.853","38.07","0","1003737","3528865","12040670","47581674","https://www.speedtest.net/result/c/8bbdedcd-ab9b-4236-9d54-94da1e628efa"
"2021-10-12 02:23:01","KNT Internet - Riethnordhausen","21504","200.764","11.465","0","1083727","3155450","12663084","46411898","https://www.speedtest.net/result/c/9be2a1db-7a7d-4e2c-a33a-47bc2aaad3b9"
"2021-10-12 02:24:01","goetel GmbH - Göttingen","23610","31.434","3.342","0","637834","2229286","4930140","26960490","https://www.speedtest.net/result/c/bd7e1afc-1944-421f-8c0c-8bf4fde968da"
"2021-10-12 02:25:01","newone GmbH - Ilmenau","3823","147.642","66.364","0","1116940","2861621","13658170","41577514","https://www.speedtest.net/result/c/a707192e-454b-41e5-b264-d208def72d4e"
"2021-10-12 02:26:01","KNT Internet - Riethnordhausen","21504","132.515","43.742","0","1027732","3033016","10533160","43607800","https://www.speedtest.net/result/c/df8bbb01-3bf5-4dfc-bec6-2117ed5e0125"
"2021-10-12 02:27:01","Spacken.net - Hagen","15431","238.758","11.031","N/A","1051884","3753226","13145746","52740852","https://www.speedtest.net/result/c/81ab1938-476e-44af-92c0-0f76606675c6"
"2021-10-12 02:28:01","goetel GmbH - Göttingen","23610","32.574","5.146","0","1082837","3717403","10112610","50393536","https://www.speedtest.net/result/c/07f4dc12-09ae-4241-99d7-99f15d3bb421"
"2021-10-12 02:29:01","AlphaCron - Apfelstädt","36896","242.225","8.441","0","1034044","3734391","13237620","50062272","https://www.speedtest.net/result/c/e884c783-9884-4535-920d-62c235c2820d"
"2021-10-12 02:30:01","Spacken.net - Hagen","15431","20.841","1.821","N/A","1274700","2225482","9123994","24922440","https://www.speedtest.net/result/c/59453aca-24fd-47c4-bd7c-110707e67ee6"
"2021-10-12 02:31:02","goetel GmbH - Göttingen","23610","29.123","4.25","0","718395","2562654","8017624","36351048","https://www.speedtest.net/result/c/2af9e063-2853-42d8-8ba1-c2eaf4e235c3"
"2021-10-12 02:32:01","hastebin - Kassel","43893","46.379","3.141","0","641677","2684014","4345252","36228118","https://www.speedtest.net/result/c/3b023c0e-c064-4d3b-92f2-8874395069d6"
"2021-10-12 02:33:01","Schlueter Onlinedienste - Ruethen","29806","100.438","12.413","0","881568","3101047","9886160","43554746","https://www.speedtest.net/result/c/c9dfff3c-3518-4a91-b2b7-c6b2762bb35c"
"2021-10-12 02:34:01","Spacken.net - Hagen","15431","210.188","45.311","N/A","1047583","3821549","11884096","53064352","https://www.speedtest.net/result/c/3e64a6d4-9011-4806-a5fe-4be162ffaeb6"
"2021-10-12 02:35:01","hastebin - Kassel","43893","246.579","11.488","0","1040478","3442229","12796366","47347460","https://www.speedtest.net/result/c/4f3eefb4-3fae-47be-ae10-a062a28c7e13"
"2021-10-12 02:36:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","244.773","46.156","0","998070","3707827","10961474","51411914","https://www.speedtest.net/result/c/559696d4-15bb-40f2-8494-3ba9b2d04c7f"
"2021-10-12 02:37:01","KNT Internet - Riethnordhausen","21504","37.994","26.147","0","950186","3557086","11558008","49078832","https://www.speedtest.net/result/c/86b4152c-9742-45d2-ae5b-2ede1b83af54"
"2021-10-12 02:38:01","hastebin - Kassel","43893","20.871","8.863","0","530248","2902462","4641578","40966746","https://www.speedtest.net/result/c/ca18c695-0379-4c68-ac14-bad4744fa023"
"2021-10-12 02:39:01","Spacken.net - Hagen","15431","20.597","2.121","N/A","727258","2612802","8874252","22525952","https://www.speedtest.net/result/c/a9f9b0c0-a61b-4546-b1ea-80ea9b7cf5f6"
"2021-10-12 02:41:01","hastebin - Kassel","43893","20.991","1.832","0","874691","3374093","11542480","45569504","https://www.speedtest.net/result/c/802bffa0-ff19-4719-aca0-668d5094a546"
"2021-10-12 02:42:01","Spacken.net - Hagen","15431","19.936","2.042","N/A","410864","4108563","6462236","40630306","https://www.speedtest.net/result/c/0324c04f-7d46-456b-9c84-f124196babd7"
"2021-10-12 02:43:01","hastebin - Kassel","43893","62.608","2.808","0","499021","3262086","6309544","43800158","https://www.speedtest.net/result/c/0712ffb7-c871-4e62-aeca-869de728734d"
"2021-10-12 02:44:01","Heuer & Sack GbR - Wernigerode","21981","41.635","4.805","0","1067949","2873399","12302528","39118774","https://www.speedtest.net/result/c/057b6ad9-bd53-4de8-840e-5bef728d3203"
"2021-10-12 02:45:01","Spacken.net - Hagen","15431","178.765","11.268","N/A","492850","2006279","5199292","28264842","https://www.speedtest.net/result/c/519e427e-a1cd-4d40-9bf9-666fa37e04b4"
"2021-10-12 02:46:01","Spacken.net - Hagen","15431","90.49","27.458","N/A","471301","3779761","6058508","46199682","https://www.speedtest.net/result/c/b874aca9-ccd5-4407-8eee-dc0a1c905215"
"2021-10-12 02:47:01","Heuer & Sack GbR - Wernigerode","21981","147.086","15.012","0","339095","3578871","3606985","51027596","https://www.speedtest.net/result/c/0f3eee44-f763-4d9e-bc52-0e2ba0f3e201"
"2021-10-12 02:48:01","hastebin - Kassel","43893","144.615","20.193","0","635915","3783385","7132528","50243432","https://www.speedtest.net/result/c/33d0390c-6393-4b97-9cc7-e2e62c782262"
"2021-10-12 02:49:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","182.676","9.037","0","634504","3493957","7216638","49465738","https://www.speedtest.net/result/c/37fa660a-22f2-4c9b-8299-ce4c705bd75f"
"2021-10-12 02:50:02","Spacken.net - Hagen","15431","22.152","3.139","N/A","398569","3459087","5631488","46964436","https://www.speedtest.net/result/c/aeadabe5-f88f-4093-b8f1-38f06ffc97dd"
"2021-10-12 02:51:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","30.921","3.92","0","715876","3769669","9356914","51888106","https://www.speedtest.net/result/c/870bed73-8b0e-47db-b5cc-040cdfe471ff"
"2021-10-12 02:52:01","hastebin - Kassel","43893","20.995","2.127","0","772628","3864278","11262976","39187496","https://www.speedtest.net/result/c/9a96cda1-722b-45b3-afa7-437ba33ad01c"
"2021-10-12 02:53:01","hastebin - Kassel","43893","118.722","61.414","0","868378","3187184","10261420","43246774","https://www.speedtest.net/result/c/cbeba723-5c2c-40e7-a86b-b59bc93ff35e"
"2021-10-12 02:54:01","Spacken.net - Hagen","15431","39.599","188.059","N/A","1180229","2892430","13926028","13673698","https://www.speedtest.net/result/c/3cd253cd-e668-4d95-8b77-42cc2e709ce5"
"2021-10-12 02:55:01","hastebin - Kassel","43893","72.879","46.943","0","810043","3213613","9654534","43906714","https://www.speedtest.net/result/c/3dd3590e-81fb-468e-b9b4-862f714f926d"
"2021-10-12 02:56:01","hastebin - Kassel","43893","189.241","16.703","0","748831","3336417","8854842","44547244","https://www.speedtest.net/result/c/ac030013-abb0-4c44-aefb-d676d0480252"
"2021-10-12 02:57:01","Schlueter Onlinedienste - Ruethen","29806","206.728","18.786","0","875804","3161657","10069908","43931300","https://www.speedtest.net/result/c/47405cd8-e3dd-4531-94c6-e1e1f4c01546"
"2021-10-12 02:58:01","hastebin - Kassel","43893","21.711","1.119","0","1284333","3735473","12962201","52673564","https://www.speedtest.net/result/c/c863c85f-6116-461a-86e5-9e5b2a60d2fa"
"2021-10-12 02:59:01","Spacken.net - Hagen","15431","19.853","1.196","N/A","1271433","3809983","4981900","54596448","https://www.speedtest.net/result/c/8301d516-3ff7-4f11-bc75-43062d9a9c03"
"2021-10-12 03:00:01","Spacken.net - Hagen","15431","20.068","3.227","N/A","1250987","2062098","4499238","26511472","https://www.speedtest.net/result/c/cc4948ea-09d8-4408-b216-e31c8d0f3d6d"
"2021-10-12 03:01:01","teliko GmbH - Limburg","40489","28.352","1.875","0","1196828","3735744","16666720","51858344","https://www.speedtest.net/result/c/317a6a25-58ae-4438-8d19-c26588366d52"
"2021-10-12 03:02:01","Spacken.net - Hagen","15431","19.942","2.125","N/A","1227486","3805139","17051038","52955656","https://www.speedtest.net/result/c/caca7386-00a8-4b19-b336-dfbb92e26767"
"2021-10-12 03:03:02","hastebin - Kassel","43893","20.755","2.706","0","1135296","3492170","13838036","47356518","https://www.speedtest.net/result/c/542252d9-ee65-4774-89af-a3976aebd27c"
"2021-10-12 03:04:01","hastebin - Kassel","43893","20.985","2.793","0","1291135","3904738","5038836","55878802","https://www.speedtest.net/result/c/590d7f3d-0f8d-4b11-9a06-feccd93e84ce"
"2021-10-12 03:05:01","Heuer & Sack GbR - Wernigerode","21981","41.88","1.275","0","1276380","3804166","16281108","54099552","https://www.speedtest.net/result/c/2a222dbe-1b67-4ae9-b6e3-5bcbbb70668c"
"2021-10-12 03:06:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.058","1.567","0","1284275","3121859","4873204","12361582","https://www.speedtest.net/result/c/ff660353-4002-4671-b186-c37bcff34882"
"2021-10-12 03:07:01","hastebin - Kassel","43893","19.952","3.845","0","1177236","3809213","14930172","52184432","https://www.speedtest.net/result/c/1129b76f-5e7b-4d04-8b17-4767f58d604b"
"2021-10-12 03:08:01","Spacken.net - Hagen","15431","21.057","3.19","N/A","1267884","3641218","4715336","51836346","https://www.speedtest.net/result/c/23814a76-ea17-4445-9fad-06202a7e2cb0"
"2021-10-12 03:09:01","hastebin - Kassel","43893","23.832","5.304","0","728751","3613876","9061882","47761540","https://www.speedtest.net/result/c/0ed9c5a4-5f99-4827-9ac0-7be30ef52190"
"2021-10-12 03:10:01","Heuer & Sack GbR - Wernigerode","21981","102.747","17.737","0","943454","3740547","11754696","51568488","https://www.speedtest.net/result/c/35fadfdf-45a4-496f-9db8-6fc07b8564b5"
"2021-10-12 03:11:01","teliko GmbH - Limburg","40489","34.004","3.001","0","848398","3874753","8633568","51067710","https://www.speedtest.net/result/c/0c1a952d-9517-4759-8bda-bccce1d2cdc3"
